seconds_in_video,angle_radians,angle_degrees
102.84,-3.08779427881121,-176.9175801805241
102.86,-3.110155138510299,-178.1987630675661
102.88,-2.9362314863029737,-168.23367183858517
102.9,-2.889965545980773,-165.58282872291895
102.92,-2.81079882964924,-161.0469099992127
102.94,-2.83476003995116,-162.4197862215381
102.96,-2.8645042389898654,-164.124003291453
102.98,-2.9665688333309967,-169.97187378491466
103.0,-3.016786573388312,-172.84913834688388
103.02,-2.9385786115983286,-168.3681522119974
103.04,-2.9147457547378717,-167.00263010015382
103.06,-2.857118731706477,-163.70084489455172
103.08,-2.7462026949817435,-157.34582410990643
103.1,-2.6703076866434836,-152.99736044601397
103.12,-2.5936948046531993,-148.60776565163684
103.14,-2.4679687320316432,-141.4041923156664
103.16,-2.447191774939276,-140.21376036314933
103.18,-2.333028521383025,-133.67268775889426
103.2,-2.111184780935815,-120.96197771987345
103.22,-2.3413375814114117,-134.14876183024168
103.24,-2.9026026602074344,-166.30688203333136
103.26,-3.051712370134293,-174.85023909656033
103.28,2.94144706644012,168.53250256815593
103.3,2.93833014889423,168.35391634768615
103.32,2.7925634323074866,160.00209869378614
103.34,2.950868882307626,169.0723328527134
103.36,2.855822249839053,163.62656195533307
103.38,2.953512624973145,169.2238081495663
103.4,2.8944114640923826,165.83756106677495
103.42,3.064396601869016,175.57699204132584
103.44,2.9950071583022386,171.6012697821883
103.46,3.1103828577398445,178.21181041833302
103.48,2.938449269756008,168.360741470318
103.5,2.9811114009805175,170.80510153451567
103.52,2.8354441854348185,162.45898487032466
103.54,2.949899263512216,169.01677778799984
103.56,2.8530622539897896,163.46842584169667
103.58,2.9894839704713156,171.2848144300184
103.6,2.915931205494486,167.0705514253284
103.62,2.998540398939631,171.80370955871498
103.64,2.9693467431685674,170.1310362944753
103.66,2.9601010812318536,169.60129888669687
103.68,2.7772555585907948,159.12502213650046
103.7,2.721270337702818,155.91730526451173
103.72,2.5944488999291124,148.6509721282974
103.74,2.604886785813373,149.2490189365047
103.76,2.6046950675558116,149.23803428949086
103.78,2.6599027841823424,152.4012034487453
103.8,,
103.82,,
103.84,,
103.86,,
103.88,,
103.9,,
103.92,,
103.94,,
103.96,,
103.98,,
104.0,,
104.02,,
104.04,,
104.06,,
104.08,,
104.1,,
104.12,,
104.14,,
104.16,,
104.18,,
104.2,,
104.22,,
104.24,,
104.26,,
104.28,,
104.3,,
104.32,,
104.34,,
104.36,,
104.38,,
104.4,,
104.42,,
104.44,,
104.46,,
104.48,,
104.5,,
104.52,,
104.54,,
104.56,,
104.58,,
104.6,,
104.62,,
104.64,,
104.66,,
104.68,-1.7753092807267967,-101.71772911605132
104.7,-1.751924969759621,-100.37790679081067
104.72,-1.7183792142923424,-98.4558765819577
104.74,-1.682509818902375,-96.40071161242655
104.76,-1.6828341321484315,-96.41929339266576
104.78,-1.6916680722735007,-96.9254408783035
104.8,-1.693850954543159,-97.05051081952887
104.82,-1.7196011056131515,-98.52588579766372
104.84,-1.73584978553339,-99.45686657975236
104.86,-1.7554422443125741,-100.57943177808363
104.88,-1.7284117861527286,-99.03070060721953
104.9,-1.7540235328516056,-100.4981455990233
104.92,-1.748700249983006,-100.19314395749825
104.94,-1.7745113066763682,-101.6720085708008
104.96,-1.7375468601847577,-99.55410179479435
104.98,-1.7847615164334194,-102.25930232900365
105.0,-1.7736879966818844,-101.62483638288593
105.02,-1.791211112476231,-102.62883696182104
105.04,-1.7988548668942075,-103.06679182960556
105.06,-1.870741580457109,-107.18559711982567
105.08,-1.8797098653178295,-107.69944199181603
105.1,-1.8965624916253554,-108.6650263529484
105.12,-1.8869273588769786,-108.11297391141812
105.14,-1.9380127458830887,-111.0399509816607
105.16,-1.9644872700049378,-112.55682947845995
105.18,-1.973714707799276,-113.08552271979502
105.2,-1.9806715387545542,-113.48411977231842
105.22,-1.9768385008034164,-113.26450287500475
105.24,-1.8987066220884778,-108.78787597921075
105.26,-1.866374236996756,-106.93536677186339
105.28,-1.8026984171623806,-103.28701103831825
105.3,-1.7398592432639017,-99.68659158584677
105.32,-1.7683056264600114,-101.31644928539572
105.34,-1.753212886008857,-100.4516989562582
105.36,-1.7774723622643562,-101.84166455889614
105.38,-1.8570263619263865,-106.39977298291565
105.4,-1.8754528462996818,-107.45553276876923
105.42,,
105.44,,
105.46,,
105.48,,
105.5,,
105.52,,
105.54,,
105.56,,
105.58,,
105.6,,
105.62,,
105.64,,
105.66,,
105.68,,
105.7,,
105.72,,
105.74,,
105.76,,
105.78,,
105.8,,
105.82,,
105.84,,
105.86,,
105.88,,
105.9,,
105.92,,
105.94,,
105.96,,
105.98,,
106.0,,
106.02,,
106.04,,
106.06,,
106.08,,
106.1,,
106.12,,
106.14,,
106.16,,
106.18,,
106.2,,
106.22,,
106.24,,
106.26,,
106.28,,
106.3,,
106.32,,
106.34,,
106.36,,
106.38,,
106.4,,
106.42,,
106.44,,
106.46,,
106.48,,
106.5,-2.143155089783694,-122.79374148658668
106.52,,
106.54,-2.2090652164441376,-126.57011357140279
106.56,-2.35837364672498,-135.12485647221837
106.58,-2.2537893604462065,-129.13261826505666
106.6,-2.2882121518289544,-131.10489893034742
106.62,,
106.64,,
106.66,,
106.68,,
106.7,,
106.72,,
106.74,,
106.76,,
106.78,,
106.8,,
106.82,,
106.84,,
106.86,,
106.88,,
106.9,,
106.92,,
106.94,,
106.96,,
106.98,,
107.0,,
107.02,,
107.04,,
107.06,,
107.08,,
107.1,,
107.12,,
107.14,,
107.16,,
107.18,,
107.2,,
107.22,,
107.24,,
107.26,,
107.28,,
107.3,,
107.32,,
107.34,,
107.36,,
107.38,,
107.4,,
107.42,,
107.44,,
107.46,,
107.48,,
107.5,,
107.52,,
107.54,,
107.56,,
107.58,,
107.6,,
107.62,,
107.64,,
107.66,,
107.68,,
107.7,,
107.72,,
107.74,,
107.76,,
107.78,,
107.8,,
107.82,,
107.84,,
107.86,,
107.88,,
107.9,,
107.92,,
107.94,,
107.96,,
107.98,,
108.0,,
108.02,,
108.04,,
108.06,,
108.08,,
108.1,,
108.12,,
108.14,,
108.16,,
108.18,,
108.2,,
108.22,,
108.24,,
108.26,,
108.28,,
108.3,,
108.32,,
108.34,,
108.36,,
108.38,,
108.4,,
108.42,,
108.44,,
108.46,,
108.48,,
108.5,,
108.52,,
108.54,,
108.56,,
108.58,,
108.6,,
108.62,,
108.64,,
108.66,,
108.68,,
108.7,,
108.72,,
108.74,,
108.76,,
108.78,,
108.8,,
108.82,,
108.84,,
108.86,,
108.88,,
108.9,,
108.92,,
108.94,,
108.96,,
108.98,,
109.0,,
109.02,,
109.04,,
109.06,,
109.08,,
109.1,,
109.12,,
109.14,,
109.16,,
109.18,,
109.2,,
109.22,,
109.24,,
109.26,,
109.28,,
109.3,,
109.32,,
109.34,,
109.36,,
109.38,,
109.4,,
109.42,,
109.44,,
109.46,,
109.48,,
109.5,,
109.52,,
109.54,,
109.56,,
109.58,,
109.6,,
109.62,,
109.64,,
109.66,,
109.68,,
109.7,,
109.72,,
109.74,,
109.76,,
109.78,,
109.8,,
109.82,,
109.84,,
109.86,,
109.88,,
109.9,,
109.92,,
109.94,,
109.96,,
109.98,,
110.0,,
110.02,,
110.04,,
110.06,,
110.08,,
110.1,3.1232556420990325,178.94936663269652
110.12,3.0871742879534043,176.88205732103518
110.14,3.0700075242195353,175.89847421118623
110.16,3.0587631749726816,175.2542204559704
110.18,3.0014551306401773,171.9707113835693
110.2,3.0026077087159617,172.03674924287105
110.22,2.9885297309992844,171.23014053562622
110.24,2.9310661036065695,167.93771721051132
110.26,2.938122155310771,168.34199919318814
110.28,2.918915751934936,167.24155334012698
110.3,2.9043009615295676,166.4041875314311
110.32,2.899093294934369,166.10581021441496
110.34,2.8956807607936015,165.91028641070466
110.36,2.890932760180787,165.63824601446487
110.38,2.8850092002744008,165.29885103213604
110.4,2.877189121564761,164.85079352661356
110.42,2.8784728883057857,164.92434794275354
110.44,2.8836907350144108,165.22330853730398
110.46,2.9007533618241714,166.20092504091002
110.48,2.911785115420014,166.8329979625801
110.5,2.933734390281135,168.0905987754949
110.52,2.965859669397272,169.9312416845293
110.54,2.9813566490997543,170.81915321668146
110.56,2.981255197205157,170.81334045129745
110.58,2.9608766288013957,169.64573448924327
110.6,2.9645867454945316,169.85830851726098
110.62,3.040826820050684,174.22654301909122
110.64,3.0038178952726704,172.10608782499392
110.66,3.064103620683872,175.56020545594038
110.68,3.1207345404926317,178.8049181509261
110.7,-3.0980661475466276,-177.50611490677593
110.72,3.0011319236875136,171.9521929892724
110.74,3.0798866783043866,176.46450804540763
110.76,-3.111339305303238,-178.26661082704103
110.78,-2.6372669266683086,-151.10426434753165
110.8,-2.2107559231745455,-126.66698393144952
110.82,-1.9217464257773413,-110.10795949139258
110.84,-1.7078802003034013,-97.85432739134255
110.86,-1.6647985810289605,-95.38593243232764
110.88,-1.5826411396207565,-90.6786577840442
110.9,-1.4930340791284482,-85.54455140326148
110.92,-1.4032989271413616,-80.40310592043643
110.94,-1.3105633705857174,-75.08974991900126
110.96,-1.2024488866279976,-68.89524628398908
110.98,-1.119672140518651,-64.15248809009755
111.0,-0.9875872452320638,-56.58458105274869
111.02,-0.9151254259671648,-52.432824633030215
111.04,,
111.06,,
111.08,,
111.1,,
111.12,-0.9425406667792143,-54.00360222589546
111.14,-1.0564376282172798,-60.5294174156609
111.16,-1.1042001424121541,-63.26600789796088
111.18,-1.1981455882636736,-68.64868544972775
111.2,-1.134697678969808,-65.0133880282604
111.22,-1.1537995114778106,-66.10784241193473
111.24,-1.1722628630437513,-67.16571453232939
111.26,-1.21088835513904,-69.37879221100536
111.28,-1.2088395433249979,-69.26140394104421
111.3,-1.1991185855008362,-68.70443408489506
111.32,-1.1876209396102433,-68.04566750102816
111.34,-1.1680873963413299,-66.92647791278324
111.36,-1.180336986786569,-67.62832774605921
111.38,-1.1781838623305882,-67.50496280196512
111.4,-1.183135618707495,-67.78867754353888
111.42,-1.2089992415548694,-69.27055397561155
111.44,-1.2001443906491218,-68.76320839049463
111.46,-1.2074943823271984,-69.18433189310468
111.48,-1.2197807368582907,-69.88828815333771
111.5,-1.2185903743466464,-69.8200854053299
111.52,-1.279885561968681,-73.33204096053501
111.54,-1.3064875556263482,-74.85622292375312
111.56,-1.3368253415462126,-76.59445001673276
111.58,,
111.6,,
111.62,,
111.64,,
111.66,,
111.68,,
111.7,,
111.72,,
111.74,,
111.76,,
111.78,,
111.8,,
111.82,,
111.84,,
111.86,,
111.88,,
111.9,,
111.92,,
111.94,,
111.96,,
111.98,,
112.0,,
112.02,,
112.04,,
112.06,,
112.08,,
112.1,,
112.12,,
112.14,,
112.16,,
112.18,,
112.2,,
112.22,2.2559240968591148,129.2549296518892
112.24,2.3168118632098653,132.74354168776588
112.26,2.4967298464372822,143.0520827852024
112.28,2.8113219429890135,161.07688218578872
112.3,2.9612623017393642,169.66783192086126
112.32,-3.076142697636969,-176.24999375458603
112.34,-2.7871455844016633,-159.69167887473867
112.36,-2.560699832523774,-146.717293003469
112.38,-2.1942451732239663,-125.7209876426855
112.4,-1.966442354323948,-112.66884755853143
112.42,-1.8009560132408748,-103.18717864740893
112.44,-1.5934578873678193,-91.29841177800854
112.46,-1.377468664683211,-78.92314089786919
112.48,1.7228702551031185,98.71319426603617
112.5,1.8371344306757844,105.26004927589176
112.52,1.9495489094021232,111.70092446307416
112.54,2.045032422710537,117.17172678872751
112.56,2.1792896684461027,124.86410033842618
112.58,2.236505236113496,128.142310888213
112.6,2.3468020629287745,134.46185355841382
112.62,2.466283602081785,141.3076414816084
112.64,2.428252331018924,139.12861016018846
112.66,2.454905751088216,140.6557386397482
112.68,2.480968593066406,142.14902948721488
112.7,2.503294345923546,143.42820090038114
112.72,2.526192261698152,144.74015483391207
112.74,2.582462287391043,147.96418981920743
112.76,2.6403154343568396,151.27893097189767
112.78,2.642777144208516,151.4199765567845
112.8,2.6273053600545193,150.5335086232231
112.82,2.672626177890443,153.13020020930276
112.84,2.65228787369042,151.96490121618822
112.86,2.6094953042036586,149.5130675900765
112.88,2.585382559714997,148.13150909839885
112.9,2.571364116143454,147.32831144640716
112.92,2.571902096154112,147.35913543048025
112.94,2.594185277033484,148.6358676489949
112.96,2.635976023826319,151.03030106292422
112.98,2.6830659598658895,153.7283556555326
113.0,2.7058288583554857,155.03257366847117
113.02,2.6873993579684328,153.97664107775833
113.04,2.669861821853325,152.97181427530438
113.06,2.6668380019525517,152.7985621569824
113.08,2.6028784242800134,149.1339482969068
113.1,2.6191726229719516,150.06753711250244
113.12,2.620147588289956,150.12339851039573
113.14,2.6595961359025986,152.38363379652102
113.16,2.6816941752382686,153.64975818596898
113.18,2.6882614145848853,154.02603328358236
113.2,2.681246561069599,153.62411178325397
113.22,2.6777212171586187,153.42212445582265
113.24,2.6516008406631726,151.92553712334086
113.26,2.642618766610096,151.41090218882562
113.28,2.614541347049382,149.80218454837865
113.3,2.5732103898785312,147.43409513925292
113.32,2.577048206434643,147.65398583046357
113.34,2.5379626696882314,145.41454953489068
113.36,2.5111293171642153,143.87711168507784
113.38,2.462566781163667,141.0946833297943
113.4,2.441457649778512,139.8852191922378
113.42,2.4436781190161003,140.01244270809022
113.44,2.410881628492773,138.13334221826278
113.46,2.4294496999435897,139.19721434609193
113.48,2.411077922538005,138.1445890385981
113.5,,
113.52,,
113.54,,
113.56,,
113.58,,
113.6,,
113.62,,
113.64,,
113.66,,
113.68,,
113.7,,
113.72,,
113.74,,
113.76,,
113.78,,
113.8,,
113.82,,
113.84,,
113.86,,
113.88,,
113.9,,
113.92,,
113.94,,
113.96,,
113.98,,
114.0,,
114.02,,
114.04,,
114.06,,
114.08,,
114.1,,
114.12,,
114.14,,
114.16,,
114.18,,
114.2,,
114.22,,
114.24,,
114.26,,
114.28,,
114.3,,
114.32,,
114.34,,
114.36,,
114.38,,
114.4,,
114.42,,
114.44,,
114.46,,
114.48,,
114.5,,
114.52,,
114.54,,
114.56,,
114.58,,
114.6,,
114.62,,
114.64,,
114.66,,
114.68,,
114.7,,
114.72,,
114.74,,
114.76,,
114.78,,
114.8,,
114.82,,
114.84,,
114.86,,
114.88,,
114.9,,
114.92,,
114.94,,
114.96,,
114.98,,
115.0,,
115.02,,
115.04,,
115.06,,
115.08,,
115.1,,
115.12,,
115.14,,
115.16,,
115.18,,
115.2,,
115.22,,
115.24,,
115.26,,
115.28,,
115.3,,
115.32,,
115.34,,
115.36,,
115.38,,
115.4,,
115.42,,
115.44,,
115.46,,
115.48,,
115.5,,
115.52,,
115.54,,
115.56,,
115.58,,
115.6,,
115.62,,
115.64,,
115.66,,
115.68,,
115.7,,
115.72,,
115.74,,
115.76,,
115.78,-2.089557807697324,-119.72284342966553
115.8,-2.126396113040573,-121.83352285024795
115.82,-2.083544500181303,-119.37830628808324
115.84,-2.0859051507314796,-119.5135616015136
115.86,-2.0961625506810777,-120.10126732740328
115.88,-2.096530348669412,-120.12234059984823
115.9,-2.080593222217848,-119.20921051660731
115.92,-2.055841131014473,-117.79102015653103
115.94,-2.0327005422808813,-116.46516208664825
115.96,-2.087492055458635,-119.60448454486898
115.98,-2.09446881538559,-120.00422344335949
116.0,-2.122889549721335,-121.63261157146022
116.02,-2.034865505025498,-116.58920531471783
116.04,-2.0828970440723578,-119.34120978562072
116.06,-2.1415381231738375,-122.70109612422833
116.08,-2.244557836633617,-128.60369091212078
116.1,-2.2452329200602366,-128.6423703432853
116.12,-2.2934664627693553,-131.4059487714818
116.14,-2.255104817297737,-129.2079883907809
116.16,-2.259871788348997,-129.4811157130792
116.18,-2.2187419566925737,-127.12454994708256
116.2,-2.1917609368017814,-125.57865138038163
116.22,-2.1750975600949096,-124.62391022264127
116.24,-2.1408908537046596,-122.66401031543676
116.26,-2.1030295088758386,-120.49471505005586
116.28,-2.0681163008785948,-118.49433558255139
116.3,-1.980466164304453,-113.4723526831078
116.32,-1.943377661302675,-111.34733799264764
116.34,-1.8958275933316093,-108.62291978234539
116.36,-1.8780768906629213,-107.60587943603795
116.38,-1.9021322281222688,-108.98414874722152
116.4,-1.886956273756325,-108.1146306119698
116.42,-1.88038392950201,-107.73806302469049
116.44,-1.9127655431741262,-109.59339282192587
116.46,-1.9370518122913627,-110.98489354246244
116.48,-1.997475157153128,-114.44689618710508
116.5,-2.033640284716101,-116.51900536201569
116.52,-2.0691470699664296,-118.55339430093687
116.54,-2.122213510516484,-121.59387737823688
116.56,-2.1279379163103123,-121.92186167044348
116.58,-2.2369310691442204,-128.16670932365076
116.6,-2.3304597387140333,-133.5255073534747
116.62,-2.2527628874645407,-129.073805695423
116.64,-2.287192805342644,-131.04649467882032
116.66,-2.2759493863275924,-130.40229422196074
116.68,-2.2786766275733097,-130.55855363505435
116.7,-2.2742339715660607,-130.30400819601056
116.72,-2.2728799697387676,-130.22642960585364
116.74,-2.148776977781501,-123.11585194175628
116.76,-2.140213912909662,-122.62522446490316
116.78,-1.974222555930757,-113.11462027436248
116.8,-2.0615613755462077,-118.11876602598221
116.82,-1.9970594145918354,-114.42307589297906
116.84,-2.2716039957445893,-130.15332168121878
116.86,-2.502236975554394,-143.36761804084654
116.88,-2.5158968744701964,-144.15027259729732
116.9,-2.4279891070886745,-139.11352853991832
116.92,-2.362697613004333,-135.37260149078216
116.94,-2.349313639542131,-134.6057562982829
116.96,-2.274025070714347,-130.29203905887064
116.98,-2.3301729184838855,-133.50907376480825
117.0,-2.3709483631605335,-135.84533465254935
117.02,-2.513679673596811,-144.0232363449196
117.04,-2.5327636979948807,-145.1166703990537
117.06,-2.5348596753809924,-145.23676105723277
117.08,-2.5270626758001864,-144.7900258883873
117.1,-2.5527209663401016,-146.2601376458449
117.12,-2.574235321835082,-147.49281941465136
117.14,-2.6297896206859632,-150.67584627261533
117.16,-2.6839663715738125,-153.77994544622075
117.18,-2.6915387768442978,-154.21381230898217
117.2,-2.718755716774164,-155.7732280982246
117.22,-2.712836790655642,-155.43409861238354
117.24,-2.672635805339649,-153.13075182150973
117.26,-2.743114812143137,-157.16890145562343
117.28,-2.794114858500535,-160.0909888668739
117.3,2.9113975782332617,166.8107937173748
117.32,2.982034757641402,170.85800597416966
117.34,-3.1409189650414286,-179.96140048947242
117.36,-2.975630538491765,-170.4910712458186
